NEW_TAICCA_ID,1106亦式ID,TAICCA_ID,未納入書目FIND,bookscom_production_id,kobo_production_id,readmoo_production_id,isbn,bookscom_isbn,kobo_isbn,readmoo_isbn,eisbn,bookscom_eisbn,kobo_eisbn,readmoo_eisbn,title,備註,bookscom_title,kobo_title,readmoo_title,processed_title,bookscom_processed_title,kobo_processed_title,readmoo_processed_title,original_title,bookscom_original_title,kobo_original_title,readmoo_original_title,author,bookscom_author,kobo_author,readmoo_author,translator,bookscom_translator,kobo_translator,readmoo_translator,publisher,Clean_publisher,bookscom_publisher,kobo_publisher,readmoo_publisher,min_publish_date,max_publish_date,bookscom_publish_date,kobo_publish_date,readmoo_publish_date,price,bookscom_original_price,kobo_original_price,readmoo_original_price,bookscom_category,kobo_category,readmoo_category,kobo_type_ebook,readmoo_type_ebook,bookscom_url,kobo_url,readmoo_url,FALSE
E253-06250,E253-05257,E253-06247,,E050293570,,,,,,,,,,,蓮華頌(四)完(電子書),,蓮華頌(四)完 (電子書),,,蓮華頌四完電子書,蓮華頌四完電子書,,,,,,,雲芩子,雲芩子,,,,,,,戀采雲墨,,戀采雲墨,,,2025/9/21,2025/9/21,2025/9/21,,,77.0,77.0,,,中文書 >  文學小說 > 華文創作 > 小說,,,,,https://www.books.com.tw/products/E050293570,,,False
E253-06264,E253-02267,E253-06261,,,qWbt8qvXnDCHj9P42ltx7A,210413596000101.0,9786267735756,,9786267735756.0,9786267735756.0,9786267735756,,9786267735756.0,9786267735756.0,複利思維：巴菲特財富爆發增長的底層邏輯！一種自動循環且不斷反覆增強的神奇思維模式,,,複利思維：巴菲特財富爆發增長的底層邏輯！一種自動循環且不斷反覆增強的神奇思維模式,複利思維,複利思維巴菲特財富爆發增長的底層邏輯一種自動循環且不斷反覆增強的神奇思維模式,,複利思維巴菲特財富爆發增長的底層邏輯一種自動循環且不斷反覆增強的神奇思維模式,複利思維,,,,,張文凡,,張文凡,張文凡,,,,,春天出版集團,春天出版國際文化有限公司,,春天出版集團,春天出版,2025/9/30,2025/9/30,,2025/9/30,2025/9/30,250.0,,250.0,250.0,,非小說-健康與幸福-自助,商業理財-投資理財,EPUB 3 (Adobe DRM),流動版面 EPUB,,https://www.kobo.com/tw/zh/ebook/qWbt8qvXnDCHj9P42ltx7A,https://readmoo.com/book/210413596000101,False
E253-06263 / E253-06262,E253-05419 / E253-05448,E253-06260 / E253-06259,,E050292396,,210413596000101.0,（空白）/ 9786267735756,,,9786267735756.0,（空白）/ 9786267735756,,,9786267735756.0,複利思維(電子書),,複利思維 (電子書),,複利思維,複利思維電子書,複利思維電子書,,複利思維,,,,,張文凡,張文凡,,張文凡,,,,,春天出版社,春天出版國際文化有限公司,春天出版社,,春天出版,2025/9/30,2025/9/30,2025/9/30,,2025/9/30,330.0,330.0,,250.0,中文書 >  商業理財 > 成功法 > 自我成長,,"分類導覽, 商業理財, 投資理財, 複利思維",,流動版面 EPUB,https://www.books.com.tw/products/E050292396,,https://readmoo.com/book/210413596000101,False
E253-12644,NEW985,E253-10644,FIND_3392,E050289329,,,9786264351249,9786264351249.0,,,9786264352147,9786264352147.0,,,鄰國來的新娘太可愛了該怎麼辦?(2),,鄰國來的新娘太可愛了該怎麼辦?(2),,,鄰國來的新娘太可愛了該怎麼辦2,鄰國來的新娘太可愛了該怎麼辦2,,,,,,,さくら青嵐,さくら青嵐,,,,,,,台灣角川,,台灣角川,,,2025/8/22,2025/8/22,2025/8/22,,,180.0,180.0,,,輕小說-翻譯作品-戀愛故事,,,,,https://www.books.com.tw/products/E050289329,,,False
E253-12645,NEW3119,E253-10645,FIND_3393,,,210409508000101.0,9786264352147,,,9786264352147.0,9786264352147,,,9786264352147.0,鄰國來的新娘太可愛了該怎麼辦？(2)：被稱作冬熊的我來到附贈泳池的別墅作為獎勵！,,,,鄰國來的新娘太可愛了該怎麼辦？(2)：被稱作冬熊的我來到附贈泳池的別墅作為獎勵！,鄰國來的新娘太可愛了該怎麼辦2被稱作冬熊的我來到附贈泳池的別墅作為獎勵,,,鄰國來的新娘太可愛了該怎麼辦2被稱作冬熊的我來到附贈泳池的別墅作為獎勵,被稱作冬熊的我來到附贈泳池的別墅作為獎勵！,,,被稱作冬熊的我來到附贈泳池的別墅作為獎勵！,さくら青嵐,,,さくら青嵐,,,,,台灣角川,,,,台灣角川,2025/8/22,2025/8/22,,,2025/8/22,180.0,,,180.0,,,輕小說-校園戀愛,,流動版面 EPUB,,,https://readmoo.com/book/210409508000101,False
E253-12693,NEW1008,E253-10693,FIND_3437,E050275714,,,9786264350075,9786264350075.0,,,9786264350778,9786264350778.0,,,橡樹之下1,,橡樹之下1,,,橡樹之下1,橡樹之下1,,,상수리나무 아래1,상수리나무 아래1,,,Suji Kim,Suji Kim,,,,,,,台灣角川,,台灣角川,,,2025/7/25,2025/7/25,2025/7/25,,,285.0,285.0,,,輕小說-翻譯作品-戀愛故事,,,,,https://www.books.com.tw/products/E050275714,,,False
E253-12694,NEW3272,E253-10694,FIND_3438,,,210400525000101.0,9786264350778,,,9786264350778.0,9786264350778,,,9786264350778.0,橡樹之下1（小說）,,,,橡樹之下1（小說）,橡樹之下1小說,,,橡樹之下1小說,,,,,Kim Suji,,,Kim Suji,,,,,台灣角川,,,,台灣角川,2025/7/25,2025/7/25,,,2025/7/25,285.0,,,285.0,,,輕小說-校園戀愛,,流動版面 EPUB,,,https://readmoo.com/book/210400525000101,False
E253-06428 / E253-06427,E253-02106 / E253-05519,E253-06425 / E253-06424,,,FF9xGBf7aTCbe7voiOvmCA,210416633000101.0,9786267648551 / 9786267648452,,9786267648551.0,9786267648452.0,9786267648551,,9786267648551.0,9786267648551.0,獨角獸，炒作與泡沫：新科技熱門話題，是真商機還是假訊號？美日新加坡資歷超過45年，卡內基美隆博士教你如何識別、避開、與充分利用。,,,獨角獸，炒作與泡沫：新科技熱門話題，是真商機還是假訊號？美日新加坡資歷超過45年，卡內基美隆博士教你如何識別、避開、與充分利用。,獨角獸，炒作與泡沫        ：新科技熱門話題，是真商機還是假訊號？美日新加坡資歷超過45年，卡內基美隆博士教你如何識別、避開、與充分利用。,獨角獸炒作與泡沫新科技熱門話題是真商機還是假訊號美日新加坡資歷超過45年卡內基美隆博士教你如何識別避開與充分利用,,獨角獸炒作與泡沫新科技熱門話題是真商機還是假訊號美日新加坡資歷超過45年卡內基美隆博士教你如何識別避開與充分利用,獨角獸炒作與泡沫新科技熱門話題是真商機還是假訊號美日新加坡資歷超過45年卡內基美隆博士教你如何識別避開與充分利用,"Unicorns, Hype and Bubbles: A Guide to Spotting, Avoiding and Exploiting Investment Bubbles in Tech.",,"Unicorns, Hype and Bubbles: A Guide to Spotting, Avoiding and Exploiting Investment Bubbles in Tech.","Unicorns, Hype and Bubbles                        : A Guide to Spotting, Avoiding and Exploiting Investment Bubbles in Tech.","傑佛瑞．方克, Jeffrey Funk",,"傑佛瑞．方克, Jeffrey Funk",傑佛瑞．方克,,,,李宛蓉,大是文化,,,大是文化,大是文化,2025/9/25,2025/9/25,,2025/9/25,2025/9/25,381.0,,381.0,381.0,,企業與金融-經濟學-經濟發展,商業理財-趨勢現象,EPUB 3 (Adobe DRM),流動版面 EPUB,,https://www.kobo.com/tw/zh/ebook/FF9xGBf7aTCbe7voiOvmCA,https://readmoo.com/book/210416633000101,False
E253-06426,E253-05338,E253-06423,,E050292532,,,9786267648452,9786267648452.0,,,9786267648551,9786267648551.0,,,獨角獸，炒作與泡沫(電子書),,獨角獸，炒作與泡沫 (電子書),,,獨角獸炒作與泡沫電子書,獨角獸炒作與泡沫電子書,,,"Unicorns, Hype and Bubbles: A Guide to Spotting, Avoiding and Exploiting Investment Bubbles in Tech.","Unicorns, Hype and Bubbles: A Guide to Spotting, Avoiding and Exploiting Investment Bubbles in Tech.",,,傑佛瑞．方克,傑佛瑞．方克,,,李宛蓉,李宛蓉,,,大是文化,大是文化有限公司,大是文化,,,2025/9/25,2025/9/25,2025/9/25,,,560.0,560.0,,,中文書 >  商業理財 > 經濟／趨勢 > 觀念／趨勢,,,,,https://www.books.com.tw/products/E050292532,,,False
E253-06446,E253-01877,E253-06443,,,2dKrB-UZkzqUEixtjY0deg,,9786267613801,,9786267613801.0,,9786267613801,,9786267613801.0,,褪黑激素神奇療癒力,,,褪黑激素神奇療癒力,,褪黑激素神奇療癒力,,褪黑激素神奇療癒力,,讓你有好睡眠、還可抗衰老、增強免疫力，降低癌症、糖尿病、心臟病、失智等疾病風險,,讓你有好睡眠、還可抗衰老、增強免疫力，降低癌症、糖尿病、心臟病、失智等疾病風險,,"羅素．瑞特, 喬．羅賓遜",,"羅素．瑞特, 喬．羅賓遜",,,,,,柿子文化,,,柿子文化,,2025/9/21,2025/9/21,,2025/9/21,,480.0,,480.0,,,非小說-健康與幸福-自助,,EPUB 3 (Adobe DRM),,,https://www.kobo.com/tw/zh/ebook/2dKrB-UZkzqUEixtjY0deg,,False
