TAICCA_ID,bookscom_production_id,eslite_production_id,kingstone_production_id,sanmin_production_id,isbn,bookscom_isbn,eslite_isbn,kingstone_isbn,sanmin_isbn,title,bookscom_title,eslite_title,kingstone_title,sanmin_title,processed_title,bookscom_processed_title,eslite_processed_title,kingstone_processed_title,sanmin_processed_title,original_title,bookscom_original_title,eslite_original_title,kingstone_original_title,sanmin_original_title,author,bookscom_author,eslite_author,kingstone_author,sanmin_author,translator,bookscom_translator,eslite_translator,kingstone_translator,sanmin_translator,publisher,bookscom_publisher,eslite_publisher,kingstone_publisher,sanmin_publisher,min_publish_date,max_publish_date,bookscom_publish_date,eslite_publish_date,kingstone_publish_date,sanmin_publish_date,price,bookscom_original_price,eslite_original_price,kingstone_original_price,sanmin_original_price,bookscom_category,eslite_category,kingstone_category,sanmin_category,sanmin_vice_category,bookscom_url,eslite_url,kingstone_url,sanmin_url,processed_title_prefix,processed_title_stripped
P253-16328,,,,14724504.0,,,,,9786264236133.0,特殊幼兒教育導論,,,,特殊幼兒教育導論,特殊幼兒教育導論,,,,特殊幼兒教育導論,,,,,,,,,,"宣崇慧, 曹純瓊",,,,,,,,,,五南圖書出版,,,,,,8/10/25,,,,,450.0,,,,中文書 > 社會人文 > 社會學 > 教育 > 特殊人教育,特殊教育,,,,https://www.sanmin.com.tw/product/index/014724504,特殊幼兒教育導論,特殊幼兒教育導論
P253-06009 / P253-10827,11028984.0,,,,,9786264236133.0,,,,特殊幼兒教育導論(3版),特殊幼兒教育導論(3版),,,,特殊幼兒教育導論3版,特殊幼兒教育導論3版,,,,,,,,,,"宣崇慧,曹純瓊",,,,,,,,,,五南,,,,,,8/10/25,,,,450.0,450.0,,,,專業/教科書/政府出版品 > 教育類 > 特殊教育,,,,,https://www.books.com.tw/products/0011028984,,,,,特殊幼兒教育導論3版
P253-01362 / P253-09160,11025770.0,,,,,9789864804399.0,,,,大師藝術解剖學,大師藝術解剖學,,,,大師藝術解剖學,大師藝術解剖學,,,,,Anatomy Lessons From the Great Masters: 100 Great Figure Drawings Analyzed,,,,,"特倫斯‧科伊爾,羅伯特‧貝佛利‧黑爾",,,,,陳依萍,,,,,易博士出版社,,,,,,7/17/25,,,,700.0,700.0,,,,藝術設計 > 繪畫 > 繪畫史,,,,,https://www.books.com.tw/products/0011025770,,,,,大師藝術解剖學
