index,TAICCA_ID,title,bookscom_production_id,kobo_production_id,readmoo_production_id,isbn,bookscom_isbn,kobo_isbn,readmoo_isbn,bookscom_title,kobo_title,readmoo_title,processed_title,bookscom_processed_title,kobo_processed_title,readmoo_processed_title,original_title,bookscom_original_title,kobo_original_title,readmoo_original_title,author,bookscom_author,kobo_author,readmoo_author,translator,bookscom_translator,kobo_translator,readmoo_translator,publisher,bookscom_publisher,kobo_publisher,readmoo_publisher,min_publish_date,max_publish_date,bookscom_publish_date,kobo_publish_date,readmoo_publish_date,price,bookscom_original_price,kobo_original_price,readmoo_original_price,bookscom_category,kobo_category,readmoo_category,bookscom_url,kobo_url,readmoo_url
1,E253-12552 / E253-20325 / E253-12561,熟女記(49),E050291687,MIdxPwuezjyYhCoHKoekzQ,210402164000101.0,,,9786263397989.0,9786263397989.0,熟女記49(限),熟女記(49),熟女記(49),熟女記49限,熟女記49限,熟女記49,熟女記49,,,,,卡牌,卡牌,卡牌,卡牌,,,,,河圖文化,河圖文化,河圖文化,河圖文化,2025-07-27,2025-07-27,2025/7/27,2025/7/27,2025/7/27,180.0,180.0,180.0,180.0,文學小說-華文創作-小說,愛情-成人-科幻小說與奇幻小說,羅曼史\言情小說-情慾小說（18限）,https://www.books.com.tw/products/E050291687,https://www.kobo.com/tw/zh/ebook/MIdxPwuezjyYhCoHKoekzQ,https://readmoo.com/book/210402164000101
2,E253-12553 / E253-20323 / E253-12562,熟女記(50),E050291688,DlDGOgOHIjihAQFQMp66tA,210402167000101.0,（空白）/（空白） / （空白）,,9786263397996.0,9786263397996.0,熟女記50(限),熟女記(50),熟女記(50),熟女記50,熟女記50限,熟女記50,熟女記50,,,,,,卡牌,卡牌,卡牌,,,,,,河圖文化,河圖文化,河圖文化,2025-07-27,2025-07-27,2025/7/27,2025/7/27,2025/7/27,180.0,180.0,180.0,180.0,文學小說-華文創作-小說,愛情-成人-科幻小說與奇幻小說,羅曼史\言情小說-情慾小說（18限）,https://www.books.com.tw/products/E050291688,https://www.kobo.com/tw/zh/ebook/DlDGOgOHIjihAQFQMp66tA,https://readmoo.com/book/210402167000101
3,E253-06244 / E253-06245,蓮華頌(一) (電子書),E050293567,,210410954000101.0,（空白）/ 9786269985364.0,,,9786269985364.0,蓮華頌(一) (電子書),,蓮華頌（一）        ：女Alpha的鳳紋祕法,蓮華頌一電子書,蓮華頌一電子書,,蓮華頌一女Alpha的鳳紋祕法,,,,,雲芩子,雲芩子,,雲芩子,,,,,戀采雲墨,戀采雲墨,,戀采雲墨,2025-09-21,2025-09-21,2025/9/21,,2025/9/21,77.0,77.0,,77.0,中文書 >  文學小說 > 華文創作 > 小說,,輕小說-奇幻冒險,https://www.books.com.tw/products/E050293567,,https://readmoo.com/book/210410954000101
4,E253-06246,蓮華頌(二) (電子書),E050293568,,,,,,,蓮華頌(二) (電子書),,,蓮華頌二電子書,蓮華頌二電子書,,,,,,,雲芩子,雲芩子,,,,,,,戀采雲墨,戀采雲墨,,,2025/9/21,2025/9/21,2025/9/21,,,77.0,77.0,,,中文書 >  文學小說 > 華文創作 > 小說,,,https://www.books.com.tw/products/E050293568,,
5,E253-06247,蓮華頌（二）        ：女Alpha的鳳紋祕法,,,210410962000101.0,9786269985371.0,,,9786269985371.0,,,蓮華頌（二）        ：女Alpha的鳳紋祕法,蓮華頌二女Alpha的鳳紋祕法,,,蓮華頌二女Alpha的鳳紋祕法,,,,,雲芩子,,,雲芩子,,,,,戀采雲墨,,,戀采雲墨,2025/9/21,2025/9/21,,,2025/9/21,77.0,,,77.0,,,輕小說-奇幻冒險,,,https://readmoo.com/book/210410962000101
